px_1;px_3;d_1;angle_1_APF;D_23;angle_2;setPx3;v_f;px_2;pz_2;D_12;pz_1;py_1;py_2;py_3;eta_apf;v3;v_cruise;vy3;p_12;vy1;d_2;d_3;angle_2_APF;setPx2;vy2;safety_radius;setPx1;phi_2;angle_3;phi_1;angle_1;setPy3;phi_3;v1;CY;CX;i;k;setPy1;v2;distance_12;setPy2;T_Z;eta_vf;R;pz_3;vx2;vx1;p_23;vx3;k_f;
0.0910216644406;-0.465898185968;0.612429342875;5.07533341239;4.71238898038;3.07249587692;-0.423036411367;0.5;0.522838652134;0.492618441582;4.71238898038;0.492405623198;-0.505627572536;0.344581514597;0.362715423107;0.2;0.676614131124;0.5;0.523539406575;4.42401196138;0.145785808168;0.577217786843;0.534864948587;3.07249587692;0.52558742631;-0.397181802829;0.3;0.052633560089;1.13324269127;0.686035292531;2.99241603708;5.07533341239;0.415069363765;-1.05735143386;0.410631413112;0.1;0.0;0;5.0;-0.49104899172;0.39813183802;0.953583453456;0.304863334314;0.5;2.0;0.5;0.492005139589;0.0274877417576;-0.383881043516;4.09259118204;0.428617746016;1;
0.090956017375;-0.465975552797;0.612456429366;5.07555135412;4.71238898038;3.07185492781;-0.423128266019;0.5;0.522708654404;0.495308876038;4.71238898038;0.495244055986;-0.505664825439;0.344461411238;0.362552911043;0.2;0.67671271889;0.5;0.523785362035;4.42398999399;0.145867175187;0.577049147797;0.534852546878;3.07185492781;0.525482072417;-0.397047722685;0.3;0.0525716946662;1.13333576007;0.685639396311;2.99253107326;5.07555135412;0.414931447247;-1.05768714972;0.410624957569;0.1;0.0;1;5.0;-0.491078107921;0.398015174129;0.953480444408;0.304756638969;0.5;2.0;0.5;0.494568675756;0.0277341801351;-0.383843227088;4.09216239739;0.428472867783;1;
0.0900919362903;-0.465111583471;0.612164744661;5.07579822685;4.71238898038;3.07211009069;-0.422243396039;0.5;0.522796750069;0.498603314161;4.71238898038;0.499258607626;-0.505499064922;0.343885481358;0.363453149796;0.2;0.676415625755;0.5;0.523230302442;4.4236033663;0.145921548554;0.576885231133;0.534543120072;3.07211009069;0.525563379444;-0.397535087567;0.3;0.05172183443;1.1343047843;0.686398131159;2.99388672518;5.07579822685;0.41577618004;-1.05542648687;0.410511351864;0.1;0.0;2;5.0;-0.490906910067;0.398496636945;0.953251049475;0.304131972601;0.5;2.0;0.5;0.499049633741;0.0276662937521;-0.383701018603;4.09345403601;0.428681874321;1;
0.0866040959954;-0.461988121271;0.610996790637;5.07682931476;4.71238898038;3.07047553082;-0.418869764197;0.5;0.522662997246;0.502723932266;4.71238898038;0.502877652645;-0.504827916622;0.340007781982;0.367413043976;0.2;0.675648801016;0.5;0.520175000009;4.42413052238;0.146372312286;0.575135065965;0.533800300004;3.07047553082;0.525500317377;-0.398291581747;0.3;0.0482345872795;1.14031659526;0.692128151465;2.99937138006;5.07682931476;0.419430543977;-1.04608771879;0.410666255874;0.1;0.0;3;5.0;-0.490190685394;0.399300917409;0.950733781348;0.300178623808;0.5;2.0;0.5;0.503932058811;0.0283732013168;-0.383695087159;4.09678099313;0.431183570744;1;
0.0797089114785;-0.457097113132;0.608777749311;5.07921842996;4.71238898038;3.0679571762;-0.413451236718;0.5;0.5224173069;0.5050137043;4.71238898038;0.505245268345;-0.503536939621;0.3341358006;0.374251097441;0.2;0.674130782914;0.5;0.513766541991;4.42236120745;0.147102177341;0.572485297341;0.533058566465;3.0679571762;0.525372576408;-0.4006120884;0.3;0.0414229982313;1.14945883823;0.704219642366;3.01028293796;5.07921842996;0.42562775164;-1.03038836109;0.410146517596;0.1;0.0;4;5.0;-0.488826721887;0.401700643712;0.94746310909;0.29407459176;0.5;2.0;0.5;0.506367862225;0.0295526950761;-0.382859132473;4.10333810786;0.43645876415;1;
0.0702845975757;-0.450214475393;0.606156623954;5.08414612241;4.71238898038;3.06617353969;-0.405633092781;0.5;0.522401690483;0.507235825062;4.71238898038;0.507344067097;-0.502068042755;0.324816048145;0.384521394968;0.2;0.672209779248;0.5;0.503106370219;4.42220742151;0.148970594333;0.568722939333;0.532583794391;3.06617353969;0.525446733538;-0.40298370829;0.3;0.0320758430262;1.16440214612;0.725094800222;3.02538003179;5.08414612241;0.43483203199;-1.00720159712;0.410101366004;0.1;0.0;5;5.0;-0.487170983322;0.40413252513;0.942415601252;0.284517677316;0.5;2.0;0.5;0.508208036423;0.0304504305522;-0.382087545495;4.11158156393;0.445813826123;1;
0.060572296381;-0.443089038134;0.603764774887;5.09048864501;4.71238898038;3.06642963881;-0.397388165808;0.5;0.522683978081;0.50938129425;4.71238898038;0.509459853172;-0.500718653202;0.315624982119;0.395756900311;0.2;0.669896635168;0.5;0.489800498852;4.42161762156;0.15132706846;0.565413719197;0.532728861425;3.06642963881;0.525741519487;-0.406021685913;0.3;0.0224748848888;1.17953157778;0.750778017257;3.0410992634;5.09048864501;0.444736950196;-0.982224879327;0.409928235047;0.1;0.0;6;5.0;-0.485585946356;0.407171297338;0.938064036882;0.275022813527;0.5;2.0;0.5;0.510372877121;0.0305754140606;-0.380974114922;4.12142885008;0.457008723258;1;
0.0505921281874;-0.436303496361;0.601713999772;5.09868965192;4.71238898038;3.06832177038;-0.389401099038;0.5;0.523174166679;0.511525213718;4.71238898038;0.511445105076;-0.499583333731;0.306053429842;0.40686827898;0.2;0.6679263399;0.5;0.475544012758;4.42137282762;0.154419248758;0.56228927131;0.533412487275;3.06832177038;0.52617323147;-0.408579204846;0.3;0.012626754595;1.19560076587;0.778495604685;3.05741324543;5.09868965192;0.454422680256;-0.957834448023;0.40985639386;0.1;0.0;7;5.0;-0.484141408855;0.409678417291;0.934015191485;0.265195509357;0.5;2.0;0.5;0.512305736542;0.0299906479056;-0.379653735924;4.12975009328;0.469023973227;1;
0.0425839647651;-0.431744337082;0.600580697516;5.10739248308;4.71238898038;3.07022241188;-0.38388240237;0.5;0.523538410664;0.513186752796;4.71238898038;0.51312828064;-0.499069094658;0.298296004534;0.414889067411;0.2;0.666961100978;0.5;0.464500409883;4.42128915546;0.157707973133;0.55983370107;0.534376550176;3.07022241188;0.526468480553;-0.409847739375;0.3;0.00475668195466;1.20873230421;0.800367505858;3.07062845593;5.10739248308;0.4613391084;-0.940648274691;0.409831840236;0.1;0.0;8;5.0;-0.483298297345;0.410893782414;0.931186490687;0.257311230596;0.5;2.0;0.5;0.513709962368;0.0293006988923;-0.378272828104;4.13380472828;0.478619347119;1;
0.0340877659619;-0.425502955914;0.599208643224;5.11594745194;4.71238898038;3.07358462853;-0.376671163765;0.5;0.524086833;0.514887571335;4.71238898038;0.515107154846;-0.498238265514;0.289973944426;0.424203127623;0.2;0.665374398556;0.5;0.451960947218;4.42155339902;0.160968726685;0.557455924791;0.534939654028;3.07358462853;0.526891835672;-0.41181564535;0.3;-0.00361034725986;1.22304204238;0.824045072253;3.08467395054;5.11594745194;0.469399222344;-0.919704142038;0.409909386351;0.1;0.0;9;5.0;-0.482141392846;0.412769826603;0.928104290259;0.248792379891;0.5;2.0;0.5;0.515506982803;0.0280500267156;-0.376981132217;4.14043912276;0.488317921485;1;
